what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1404075463167
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1404075463225
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1404075463765
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1404075463773
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1404075463774
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1404075463781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1404075467468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404075474249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075475615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075477545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075479468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075580471
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1404075581653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075581921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075592030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075592828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075666218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075667571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075764377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075765104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075771348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075777588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075815116
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1404075818191
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1404075819058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404075820144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075825336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075880468
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1404075883360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075905707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075949485
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1404075954668
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1404075956587
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1404075956663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075970173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075980921
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1404075984084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075992134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075995309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404075997216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404076033616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404076034322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404076081895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404076082619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404076082755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404076083234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404076492303
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1404076494454
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1404076494726
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1404076494833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1404076505647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1404076505947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404076507187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404076598709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404076603880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1404076606769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1404076608640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1404076608990
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1404076611445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404076615616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404076751562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404076752243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404076774001
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1404076778463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404076801597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1404076805183
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1404076808260
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1404076808261
