what,kind,bundleId,bundleVersion,description,time
java.vendor,sysinfo,,,"Oracle Corporation",1421783853749
java.version,sysinfo,,,"1.7.0_01",1421783853749
java.vm.info,sysinfo,,,"mixed mode",1421783853749
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1421783853749
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1421783853749
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1421783853749
java.vm.specification.version,sysinfo,,,"1.7",1421783853749
java.vm.vendor,sysinfo,,,"Oracle Corporation",1421783853749
java.vm.version,sysinfo,,,"21.1-b02",1421783853749
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1421783853927
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1421783853989
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1421783854110
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1421783854705
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1421783854712
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1421783854713
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1421783854713
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1421783854730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421783854794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421784904689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421784905629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421784907670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1421784908185
