what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1422645674963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1422645675239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1422645677975
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1422645678914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1422645687565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1422645704650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1422645714762
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1422645723264
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1422645725386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422645730271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422650910928
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1422650913304
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1422650913304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422650917090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422651103573
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1422651106357
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1422651106357
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1422651108477
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1422651108841
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1422651108976
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1422651111303
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1422651111303
activated,view,org.python.pydev,3.8.0.201409251235,"org.python.pydev.navigator.view",1422651112733
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1422651123174
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1422651123286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422651240658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422651365613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422651367423
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422651466144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422651466771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422651512001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422651513214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422651577268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422651578922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422651591437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422651592162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422651594351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422651595684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422651602534
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422651603224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422651799217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422651886700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422652049919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422652050746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1422652054839
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1422652065015
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1422652065302
