what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406137163725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406137172301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406137180095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406137182900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406137183239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1406137214649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406137216791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406137221663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406137250724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406137260206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406137275610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406137277399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406137278365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406137278650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406137295523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406137300633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406137303316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406137305750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406137324524
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1406137334173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406137335649
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406137354718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406137357642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406137358901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406137359779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406137363286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406137370427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406137379154
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1406137382092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406137386304
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1406137387592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406137392175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406137393138
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1406137400612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406137401869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406137412038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406137434351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406137439764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406137456921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406137457783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406137889767
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1406137892617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1406137915929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406137927972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406145287831
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1406145357637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406146100545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406146129148
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1406146139133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406146147803
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1406146149821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1406146158397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1406146160735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1406146169813
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406146170668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1406146181898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406146183903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1406146218422
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1406146227039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406146229337
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1406146230511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406146234928
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1406146239063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1406146241307
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1406146242681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1406146243964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406146244319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406146279131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406146331488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406146347370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406146375985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406146386813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406146918309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406146921694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406146922178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406146926408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406146981431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406147028491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406147063812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406147168794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1406147173707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406147187047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406147773060
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1406147775165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406147781545
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1406147841432
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1406147844449
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1406147850244
